cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6528_74.1905,16.6528,74.1905,16.6553,74.193,built_up,0.16665111986205533,-0.1254361836579646,0.13167221901289186,60,13.35630186846091,Shenda Park,23.201577681613134,88.54788928232973,4.4092176790272,0.6511146292994788,26.57,Cool Zone
cell_16.6528_74.1930,16.6528,74.193,16.6553,74.1955,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,23.24615488813383,93.70044135308764,4.804742316176241,0.8247073836085764,16.21,Cool Zone
cell_16.6528_74.1955,16.6528,74.1955,16.6553,74.198,built_up,0.25558144468027466,-0.1683580502047085,0.11833354144432354,15,8.25561658586341,Shenda Park,22.765648475899983,92.90382151597174,4.589374701961095,0.839813375355274,22.37,Cool Zone
cell_16.6528_74.1980,16.6528,74.198,16.6553,74.2005,road,0.2744549105618068,-0.19279267642020742,0.1338015544216736,30,6.635844366153996,Shenda Park,22.69772698057339,93.31927040448441,4.146562683225903,0.6963446885308587,22.8,Cool Zone
cell_16.6528_74.2005,16.6528,74.2005,16.6553,74.203,built_up,0.22798069663587847,-0.08469344513578841,0.10952109271771808,30,7.409113609241647,Shenda Park,21.91322036098591,90.94928035884524,4.043438325911858,0.751705482234374,23.14,Cool Zone
cell_16.6528_74.2030,16.6528,74.203,16.6553,74.2055,bare,0.047824319127568245,-0.09864081844610997,0.2498206173331369,0,0.0,Shenda Park,22.80052257789166,92.36171595965308,4.126716076220053,0.7150382963835422,23.13,Cool Zone
cell_16.6528_74.2055,16.6528,74.2055,16.6553,74.208,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.395210674193127,96.86991980133746,3.843987437981616,0.8016138313077075,15.63,Cool Zone
cell_16.6528_74.2080,16.6528,74.208,16.6553,74.2105,bare,0.12211600120512205,-0.0488715817355567,0.25192043734701935,0,0.0,Shenda Park,23.31377738498259,93.10531463795931,4.274571186720505,0.8683203869332715,20.69,Cool Zone
cell_16.6528_74.2105,16.6528,74.2105,16.6553,74.213,water,0.048664889849064884,0.44484640117167035,0.07185453483062706,0,0.0,Shenda Park,22.02268140511268,97.2644793687321,4.801491101144256,0.8755973749068221,20.81,Cool Zone
cell_16.6528_74.2130,16.6528,74.213,16.6553,74.2155,water,0.04847497222402539,0.4456783072136751,0.057954303966122375,0,0.0,Shenda Park,23.179453318952117,94.56687959507471,3.9902702115264495,0.7994713001725675,20.86,Cool Zone
