cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6528_74.1905,16.6528,74.1905,16.6553,74.193,built_up,0.13979841621106628,-0.25558364783768495,0.13958450847081053,60,10.603475521201869,Shenda Park,29.753654801018946,60.86409450306456,4.523602442813214,0.647192186017856,32.17,Mild Zone
cell_16.6528_74.1930,16.6528,74.193,16.6553,74.1955,bare,0.05457202703191744,-0.11503146619273252,0.22240595842520422,0,0.0,Shenda Park,28.270968755787784,61.48672458945813,5.000588419451568,0.8686635507996394,27.36,Cool Zone
cell_16.6528_74.1955,16.6528,74.1955,16.6553,74.198,built_up,0.18704766112145244,-0.14610288740965338,0.11911771431454458,15,10.451506571463627,Shenda Park,28.612435842639375,60.022812304820775,4.826631504653608,0.863473783615746,26.54,Cool Zone
cell_16.6528_74.1980,16.6528,74.198,16.6553,74.2005,built_up,0.19251049690815322,-0.11133826278494399,0.1091668450397704,30,6.386783189163028,Shenda Park,28.231257558894825,60.8497784764534,4.360903258327134,0.7780896360664269,28.36,Cool Zone
cell_16.6528_74.2005,16.6528,74.2005,16.6553,74.203,built_up,0.2870509663432836,-0.10266887495520508,0.13483767516867567,30,4.65405445148348,Shenda Park,28.618032272544333,63.740469791662186,4.611289641842494,0.6612526047276996,27.23,Cool Zone
cell_16.6528_74.2030,16.6528,74.203,16.6553,74.2055,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,27.613385162761986,63.08426612087374,4.448349321198736,0.8755518271864791,20.16,Cool Zone
cell_16.6528_74.2055,16.6528,74.2055,16.6553,74.208,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,29.083340159162457,64.35087000054435,4.238723918400549,0.8126271884431875,21.39,Cool Zone
cell_16.6528_74.2080,16.6528,74.208,16.6553,74.2105,bare,0.04829386198161179,-0.10945343121436422,0.24583452746930262,0,0.0,Shenda Park,28.695971132049596,58.899703919406505,3.87455367663203,0.8014194925309398,25.83,Cool Zone
cell_16.6528_74.2105,16.6528,74.2105,16.6553,74.213,water,0.036169317766634054,0.43976599350156875,0.06841979212046098,0,0.0,Shenda Park,28.537197517171094,61.64399466497435,4.833652208054775,0.8331892408678343,26.04,Cool Zone
cell_16.6528_74.2130,16.6528,74.213,16.6553,74.2155,water,0.06190357084826827,0.4803586447181833,0.05830010175945235,0,0.0,Shenda Park,28.186543245437814,64.09293949178367,5.414602053663055,0.9183863548283087,24.72,Cool Zone
