cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6528_74.1905,16.6528,74.1905,Shenda Park,Cool Zone,0.008151212,0.33223,0.09299598,-3.7137892,0.43515608,-0.52294123,-0.0016995892,-0.5495964,-0.5477677,0.011811158,0.027585639,0.017808782,-0.00031888866,-4.4760714e-06,-0.17964226,0.96962297
cell_16.6528_74.1930,16.6528,74.193,Shenda Park,Cool Zone,-2.0677876,-0.07332407,-0.06607697,-8.890524,-0.20195307,-0.2801096,-0.04479609,-0.70449483,-0.9545011,0.0002285596,-0.42288956,-0.0012576856,-0.0036322512,1.5038424e-05,-0.807372,-0.4423614
cell_16.6528_74.1955,16.6528,74.1955,Shenda Park,Cool Zone,-0.1888133,0.55427927,0.0040807477,-6.7833824,0.23228253,-0.59895957,-0.057788745,-0.7208987,-0.8280824,0.0002285596,0.058899254,0.010895965,-0.0036418485,-0.00012201565,-0.35905534,0.48487645
cell_16.6528_74.1980,16.6528,74.198,Shenda Park,Cool Zone,-0.6299068,0.44353816,0.03186782,-5.8121667,-0.11167602,-0.7038529,-0.092385955,-0.56693405,-0.56424075,0.0002285596,0.027920738,0.0010567042,0.0279598,-4.4760714e-06,-0.3272408,0.7751591
cell_16.6528_74.2005,16.6528,74.2005,Shenda Park,Cool Zone,-0.19202352,0.18543772,0.0057636146,-5.6364346,0.1371047,-0.67578447,-0.11696296,-0.36862215,-0.670372,0.0002285596,0.02638979,0.008542399,-0.000118207376,-0.0003989311,-0.09531019,0.61900455
cell_16.6528_74.2030,16.6528,74.203,Shenda Park,Cool Zone,0.57392466,0.6169802,0.0037698105,-7.508876,-0.2059381,-0.62161255,-0.21158133,-0.53287995,-0.42715734,0.00013260746,0.08315662,0.00094643835,-0.00036644377,7.167195e-05,0.30735612,-0.36162722
cell_16.6528_74.2055,16.6528,74.2055,Shenda Park,Cool Zone,-2.1532166,-0.075921014,-0.06354671,-8.936991,-0.20147927,-0.757007,-0.06487854,-0.660485,-0.783742,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,1.5300599e-05,-0.8420613,-0.43939126
cell_16.6528_74.2080,16.6528,74.208,Shenda Park,Cool Zone,0.2169004,0.19414614,0.0505213,-7.5333934,-0.17692961,-0.33649296,-0.14965352,-0.7391378,-0.957454,0.0002285596,0.08154124,0.0016318628,-0.003506147,0.00052183704,-0.30363813,-0.29900262
cell_16.6528_74.2105,16.6528,74.2105,Shenda Park,Cool Zone,0.47400454,-0.46301824,-0.14506003,-7.934545,-0.24974033,-1.029165,-0.06907884,-0.66775423,-0.97939026,-7.9564474e-05,0.08206801,0.00011245404,-0.00015693503,-0.0004652694,0.19943987,-0.3456371
cell_16.6528_74.2130,16.6528,74.213,Shenda Park,Cool Zone,0.4092729,-0.45259494,-0.04905675,-7.8204694,-0.24776329,-0.40171534,-0.08888821,-0.54893064,-0.6224286,-5.2961812e-05,0.08206801,0.00027637067,-0.00036644377,-1.8613197e-05,0.07766639,-0.35882366
cell_16.6528_74.2155,16.6528,74.2155,Shenda Park,Cool Zone,0.2457458,0.92830247,-0.06307308,-7.329056,-0.2390207,-0.2784272,-0.08846954,-0.69544035,-0.85932547,0.0002285596,0.09595963,0.0018255766,-0.0035584446,4.8680886e-05,-0.3372105,-0.26592508
cell_16.6528_74.2180,16.6528,74.218,Shenda Park,Cool Zone,0.29497722,-0.25522223,-0.117844716,-7.8763714,-0.2527262,-0.6861504,0.075036,-0.5941786,-0.96118265,-0.00013713575,0.08206801,0.00011245404,-0.00036644377,0.00015152017,0.24319142,-0.34010723
cell_16.6528_74.2205,16.6528,74.2205,Shenda Park,Mild Zone,-0.054378197,0.339847,0.019239176,1.3536493,0.10222701,-0.5440814,-0.019653173,-0.59623194,0.20840748,0.0002285596,0.022828592,0.0050446033,-0.00031387786,9.091739e-05,-0.21497464,0.23019828
cell_16.6528_74.2230,16.6528,74.223,Shenda Park,Warm Zone,0.0772849,0.36493114,0.027597997,5.7307167,-0.04875145,0.3345638,-0.111749105,-0.36357033,0.74868506,8.4800624e-05,0.020577528,0.0026925378,3.647557e-05,1.4691743e-05,0.15720609,0.33683142
cell_16.6528_74.2255,16.6528,74.2255,Shenda Park,Cool Zone,0.038805302,0.04526193,-0.06486723,-3.6209543,0.16531721,-0.5153599,-0.02308487,-0.5845307,-0.52883106,0.0002285596,0.02618384,0.014555889,-0.00019685808,1.9047906e-05,0.15035623,0.9317402
cell_16.6528_74.2280,16.6528,74.228,Shenda Park,Cool Zone,0.15171173,0.059643593,0.050969277,-3.2775972,0.43932992,-0.4725402,-0.10772282,-0.54491705,-0.15624227,0.0002285596,0.02618384,0.0056467257,-0.00022135195,1.9047906e-05,0.2648162,0.99198604
cell_16.6528_74.2305,16.6528,74.2305,Shenda Park,Cool Zone,0.36587343,0.56801283,0.041785628,-6.7278666,0.2810446,-0.5254971,-0.014004061,-0.55260587,-0.6588413,0.0002285596,0.058899254,0.016555352,-0.00019892873,-8.485555e-06,0.27935755,0.56990325
cell_16.6528_74.2330,16.6528,74.233,Shenda Park,Cool Zone,0.297593,0.39013132,-0.005548098,-5.484021,-0.0694524,-0.34124124,0.11169047,-0.4701556,-0.42329335,0.0002285596,0.025158681,0.0016193038,0.00013464154,9.091739e-05,0.3965353,0.5807028
cell_16.6528_74.2355,16.6528,74.2355,Shenda Park,Cool Zone,-0.40759,0.0838528,0.03455044,-5.6020513,0.2557431,-0.4653824,0.013417726,-0.55149454,-0.5495575,0.0002285596,0.02603039,0.009061193,-0.0036259952,1.5300599e-05,-0.31118888,0.7841131
cell_16.6528_74.2380,16.6528,74.238,Shenda Park,Cool Zone,0.08800205,0.636053,0.0053519425,-6.799038,-0.070966974,-0.2029836,-0.0710783,-0.6570812,-0.85590523,0.0002285596,0.049897607,0.00027221834,-0.0007065013,-9.849168e-05,-0.14793691,0.45143762
cell_16.6528_74.2405,16.6528,74.2405,Shenda Park,Mild Zone,0.036278248,0.13813047,-0.021179475,0.89735717,0.26674,-0.32114282,-0.034335934,-0.47698322,0.053424243,0.0002285596,0.022828592,0.004747048,-2.3050365e-05,9.091739e-05,0.03924718,0.23843291
cell_16.6528_74.2430,16.6528,74.243,Shenda Park,Warm Zone,-0.0014592187,0.18249828,0.068962336,6.2462244,0.07416709,0.3649991,-0.09970361,-0.6197004,0.7345034,0.0002285596,0.020954465,0.004862351,0.00078014797,1.4691743e-05,-0.0765577,0.30417556
cell_16.6528_74.2455,16.6528,74.2455,Shenda Park,Mild Zone,0.05650504,0.17751916,-0.07564731,-0.28366783,0.2863634,-0.06848581,-0.002923433,-0.47642827,0.037861273,0.0002285596,0.021632744,0.0039249794,4.2187326e-05,1.9047906e-05,-0.114196554,0.27840573
cell_16.6528_74.2480,16.6528,74.248,Shenda Park,Mild Zone,-0.11642408,0.12624572,-0.0086417515,0.9292341,0.059371464,-0.44162744,-0.15454616,-0.46290907,0.36321416,0.0002285596,0.020578658,0.0036287175,-0.00011333478,1.9047906e-05,-0.23823409,0.27855667
cell_16.6528_74.2505,16.6528,74.2505,Shenda Park,Cool Zone,0.17132317,0.2866403,0.052123047,-6.853099,0.04961477,-0.55435693,-0.18981206,-0.3978099,-0.5608948,0.0002285596,0.058539852,0.009407488,-0.00032013378,1.5300599e-05,0.028664429,0.5244737
cell_16.6528_74.2530,16.6528,74.253,Shenda Park,Cool Zone,-0.024194336,0.3266073,-0.03310523,-5.5858107,0.19332416,-0.93758214,-0.2241756,-0.4393566,-0.46892032,0.0002285596,0.02638979,0.010100727,-0.00032771614,1.9310082e-05,0.18485665,0.5931253
cell_16.6528_74.2555,16.6528,74.2555,Shenda Park,Cool Zone,0.12055406,0.62904656,0.027199287,-5.6856785,0.105089135,-0.2606745,-0.106736556,-0.5324714,-0.66063136,0.0002285596,0.029270172,0.015346277,-0.00019215973,1.5038424e-05,0.2883048,0.48523203
cell_16.6528_74.2580,16.6528,74.258,Shenda Park,Cool Zone,0.27652428,0.17280988,0.017775899,-6.860854,-0.02519719,-0.6779748,-0.13002783,-0.5221124,-0.81105745,0.0002285596,0.049547225,0.012454135,-0.00019892873,-8.485555e-06,0.23014767,0.52469087
