cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6528_74.1905,16.6528,74.1905,Shenda Park,Cool Zone,0.008005249,0.45586538,0.029781744,-3.4050126,0.27553424,1.0806359,0.3380248,-0.6860073,-0.6047549,0.0002285596,0.027832454,0.013206372,-0.00010162374,1.9047906e-05,-0.028498208,0.9416034
cell_16.6528_74.1930,16.6528,74.193,Shenda Park,Cool Zone,-2.1607823,-0.20344324,-0.060986225,-8.9903965,-0.20007484,0.7194428,0.0798824,-0.8199597,-0.96854323,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-0.00010100453,-0.7440179,-0.47537574
cell_16.6528_74.1955,16.6528,74.1955,Shenda Park,Cool Zone,-0.26774636,0.51742446,-0.013120203,-6.895445,0.14885029,0.7376563,0.053734377,-0.7501386,-0.70637697,0.0002285596,0.057452515,0.011723615,0.0013400265,1.5038424e-05,-0.38075364,0.47648674
cell_16.6528_74.1980,16.6528,74.198,Shenda Park,Cool Zone,0.04840132,0.4893878,0.026268112,-5.430297,0.1236551,0.6339979,0.4823397,-0.60813314,-0.6241014,0.0002285596,0.02928736,0.013181619,-5.4325817e-05,1.9047906e-05,-0.10319938,0.5283966
cell_16.6528_74.2005,16.6528,74.2005,Shenda Park,Cool Zone,-0.02082928,0.30674246,0.0769382,-5.2937746,0.09868651,0.72337234,0.46979275,-0.7120074,-0.93273354,0.0002285596,0.02639796,0.0005645886,-0.0028458578,0.0041047954,-0.09776745,0.5974024
cell_16.6528_74.2030,16.6528,74.203,Shenda Park,Cool Zone,0.18391587,0.49152398,-0.07401422,-7.6958413,-0.24167906,0.6420621,0.10468139,-0.6416858,-0.7443635,0.0002285596,0.0828659,0.00072076236,-0.00053118385,4.8680886e-05,-0.52023625,-0.30381358
cell_16.6528_74.2055,16.6528,74.2055,Shenda Park,Cool Zone,-2.131468,-0.15033972,-0.04312582,-8.976956,-0.20970865,0.6919096,0.081163615,-0.817449,-1.070401,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.0041047954,-0.6918489,-0.4794549
cell_16.6528_74.2080,16.6528,74.208,Shenda Park,Cool Zone,-2.1584566,-0.15842004,-0.056165818,-8.986294,-0.19320686,0.7274682,0.08578385,-0.8196332,-0.973943,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-0.00010100453,-0.7344091,-0.474521
cell_16.6528_74.2105,16.6528,74.2105,Shenda Park,Cool Zone,0.5421555,-0.22724773,0.06418713,-7.888146,-0.21190746,0.53788626,0.35811177,-0.45394894,-0.8049415,-5.2961812e-05,0.08879217,6.272564e-05,-0.00010689178,-4.908629e-06,0.51810783,-0.3437035
cell_16.6528_74.2130,16.6528,74.213,Shenda Park,Cool Zone,0.47875312,-0.23445973,0.3011085,-7.7919555,-0.24197647,0.45983055,0.26408696,-0.5784857,-0.6857053,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-9.849168e-05,0.47938266,-0.32630777
